index	original	level
24	We gingen opnieuw bij de horecamannen op bezoek om te praten over ondernemen in coronatijd.	B1
25	Een driegangendiner aan huis, een interactieve kookshow, noem maar op.	B1
26	Restaurants verzinnen in coronatijd creatieve ideeën om aan het werk te blijven en zichtbaar te zijn.	B1
27	Toch zijn er horecaondernemers die het niet zo aanpakken en zich op een andere manier in de kijker spelen.	B1
28	Het restaurant staat in hartje stad en focust zich op duurzaam vlees en speciaalbier, dit alles in een pubsfeer.	B1
29	De mannen werken samen met lokale leveranciers en serveren producten uit de regio.	B1
30	De Oudegracht is het sfeervolle hart van de stad.	B2
31	In de middeleeuwen was het hier een drukte van belang met de aan- en afvoer van goederen.	B2
32	Nu is het een prachtige plek om te winkelen en te lunchen of te dineren in de oude stadskastelen.	B2
33	Vanuit de lichte en moderne stationshal van het Centraal Station van Utrecht loop je door het overdekte winkelcentrum Hoog Catharijne naar TivoliVredenburg op de hoek van de Catharijnesingel.	B2
34	Het Gegeven Paard, waar je heerlijk met een kop koffie kunt neerstrijken aan de lange tafels.	B2
35	De snelste route naar de Oudegracht, het centrum van Utrecht, loopt over de Lange Viestraat.	B2
36	Neem ook eens een zijweggetje, zoals de Vinkenburgstraat, die voetgangers vanaf de Oudegracht naar de Neude leidt.	B2
37	Het is The Walk of Fame van Utrecht.	B2
38	Ieder jaar krijgen de winnaars van de Gouden Kalveren – de prijzen die tijdens het Nederlands Film Festival worden uitgereikt – er een eigen gouden tegel.	B2
39	Zo slenter je via de handafdrukken van onder anderen Georgina Verbaan, Barry Atsma en Carice van Houten richting hotspot Hutspot.	B2
40	In deze strak ingerichte conceptstore wordt moois van modelabels gecombineerd met lifestyle must haves en interieuraccessoires.	B2
41	In Leeuwarden is vanavond een groep van honderd tot tweehonderd Cambuursupporters samengekomen om de overwinning van de club op Excelsior te vieren.	B1+
42	Cambuur werd daardoor winterkampioen in de eerste divisie.	B1+
43	De spelersbus werd door een groep supporters onthaald.	B1+
44	Daarbij werd vuurwerk afgestoken.	B1+
45	Op beelden was te zien een groot deel van de mensen onvoldoende afstand hield en geen mondkapje droeg.	B1+
46	Er werden geen arrestaties verricht.	B1+
47	De politie was ter plaatse bij het Cambuurstadion, maar greep niet in.	B1+
48	Volgens een politiewoordvoerder duurde het ongeveer een half uur tot drie kwartier en konden de agenten op het moment zelf niet handhaven.	B1+
49	Daarover wil de politie verder niets kwijt.	B1+
50	De beelden zullen bestudeerd worden en mogelijk krijgen supporters alsnog een boete thuisgestuurd.	B1+
51	Henk de Jong had supporters juist opgeroepen om geen feest te vieren.	B1+
52	Hierover waren van tevoren ook afspraken gemaakt met de gemeente, zegt de politie.	B1+
53	"De gemeente Leeuwarden is niet blij dat men ""massaal op straat was"", laat een woordvoerder weten."	B1+
54	Dit stuk schreven we op 11 maart, voordat verplicht thuiswerken ineens de realiteit voor vrijwel heel Nederland werd.	B1+
55	Nu, op 16 maart, we het zo real life met z’n allen uitproberen, hopen we dat de suggesties écht zo goed werken.	B1+
56	Als we betere ontdekkingen doen, of als we die horen van onze klanten, dan zullen we die hier ook delen.	B1+
57	Bij Voys werken we vaak remote.	B1+
58	Daarnaast hebben we teams op verschillende locaties die veel met elkaar samenwerken.	B1+
59	We schreven eerder al eens stukken over remote werken en lange periodes werken in bijvoorbeeld het buitenland.	B1+
60	Maar wat als je -noodgedwongen- een aantal weken thuis mag werken?	B1+
61	Of dat een heel team een tijd fysiek niet bij elkaar komt, dat je elkaar niet in levenden lijve ziet?	B1+
62	Welke tips, tools en werkprocessen kunnen je op dat moment helpen?	B1+
63	Dat zochten we voor je uit, het resultaat: 15 tips om van thuiswerken een succes te maken.	B1+
64	Maak duidelijke spelregels voor thuiswerk.	B1+
65	Dit geeft duidelijkheid voor degenen die thuiswerken en voor de collega’s die dat niet doen.	B1+
66	Denk aan spelregels over over werktijden, beschikbaarheid maar ook over bijvoorbeeld communicatie en het gebruik van tools.	B1+
67	Omdat je elkaar minder ‘ziet’, kan er onduidelijkheid en frustratie ontstaan.	B1+
68	Het lijkt erop dat 2020, samen met 2014, het warmste jaar ooit gemeten wordt.	A2+
69	Gemiddeld was het dit jaar 11,7 graden.	A2+
70	Het was in 2020 maar liefst 225 dagen warmer dan normaal.	A2+
71	Alleen in mei en juli was het wat kouder dan gemiddeld, in alle andere maanden was het warmer.	A2+
72	Vooral in januari en februari was dat zo.	A2+
73	Het heeft in 2020 maar een paar dagen gevroren.	A2+
74	In andere jaren gebeurde dat vaker.	A2+
75	Dit jaar werden ook veel nieuwe warmterecords gehaald.	A2+
76	Op 15 september werd de hoogste temperatuur ooit in september gemeten.	A2+
77	Bij het officiële weerstation in De Bilt werd het toen 31,4 graden.	A2+
78	Er zijn momenten dat ik me ineens erg oud voel.	B1+
79	Op 6 juni 2014 was de 30-ste verjaardag van Tetris.	B1+
80	En ook ergens dit jaar is het de 30-ste verjaardag van Ghostbusters.	B1+
81	Ik herinner me van Ghostbusters vooral het melodietje dat (op mijn Commodore 64) zonder veel variatie maar door bleef gaan.	B1+
82	Aan het spel zelf heb ik niet zo veel tijd besteed.	B1+
83	Op dit moment zijn er nog legio Ghostbuster attributen te koop.	B1+
84	En Tetris had ook als zo’n herkenbaar geluidje.	B1+
85	Dit was echt verslavend en het gaat helemaal nergens over.	B1+
86	Waarom was Tetris zo verslavend?	B1+
87	Tom Stafford bekijkt “The psychology of Tetris”.	B1+
88	Tom beschrijft het Zeigarnik Effect waar bij ons brein zich richt op nog niet voltooide taken, maar voltooide taken ook weer direct vergeet.	B1+
89	Een verschijnsel dat ik in de klas ook wel zie.	B1+
90	Leerlingen zijn druk bezig met een opdracht of opgave.	B1+
91	Ze overleggen met buren.	B1+
92	Komen tot een juiste conclusie.	B1+
93	En als ik dan even later een andere opdracht geeft over hetzelfde onderwerp dan hebben leerlingen geen idee meer.	B1+
94	Dit voorjaar is het vijf jaar geleden dat we bij Voys begonnen met Holacracy.	B1+
95	Hoe staat het er nu voor en wat hebben we geleerd van het organisatiemodel?	B1+
96	Dat vertellen we in de reeks ‘5 jaar Holacracy’.	B1+
97	Dit verhaal is het derde en laatste deel uit de reeks.	B1+
98	Last, but zeker not least, deelt collega Wouter, Holacracy Coach bij Voys, de vijf lessen die we van Holacracy hebben geleerd.	B1+
99	In het eerste deel legt collega Mark uit wie de knopen doorhakt in een zelfsturende organisatie.	B1+
100	In het tweede deel geeft Diederick Janse, mede-oprichter van Energized.org en mede-auteur van het boek ‘Getting Teams Done’, antwoord op de tien meestgestelde vragen over Holacracy.	B1+
101	Hoe staat het ervoor?	B1+
102	Na vijf jaar Holacracy beoefenen, wordt het tijd voor een evaluatie.	B1+
103	Hoe staan we er nu voor en wat hebben we geleerd in de afgelopen jaren?	B1+
104	De antwoorden op deze vragen heb ik gebundeld in vijf lessen, op naar de eerste.	B1+
105	Wie denkt dat je met Holacracy alle processen binnen je bedrijf regelt, heeft het mis.	B1+
106	Het organisatiemodel geeft geen antwoord op de vraagstukken en problemen die er zijn als je begint met het beoefenen ervan.	B1+
107	Waar moet je als organisatie op letten naast het inzetten van technische tools voor het beveiligen van jouw netwerk?	B2
108	In deze blog geven wij je 5 praktische tips die je snel en eenvoudig binnen jouw organisatie kunt toepassen.	B2
109	We kunnen het niet vaak genoeg zeggen: maak gebruik van passwordmanagers en -generators.	B2
110	We begrijpen dat het ondoenlijk is om al die unieke wachtwoorden te onthouden, zeker niet wanneer er allerlei voorwaarden aan verbonden zijn.	B2
111	Het is daarom verstandig om medewerkers te informeren en adviseren over tools die beschikbaar zijn hiervoor.	B2
112	Een wachtwoordbeleid moet werkbaar zijn om te voorkomen dat mensen er omheen gaan werken.	B2
113	Als u van werknemers vraagt de wachtwoorden elke maand te veranderen, 20 karakters te gebruiken en uniek te blijven, dan is de kans vrij groot dat er overal post-its geplakt worden om ze allemaal te onthouden.	B2
114	Zijn maatregelen werkbaar, dan is de kans vele malen kleiner dat mensen bedrijfswachtwoorden bijvoorbeeld ook buiten de bedrijfsserver gaan gebruiken.	B2
115	Maak back-ups en pas encryptie toe Back-ups van het bedrijfsnetwerk worden in de meeste gevallen goed geregeld door de IT-afdeling.	B2
116	Wat veel werknemers echter vergeten is dat de lokale schijf van de pc vaak niet automatisch geback-upt wordt.	B2
117	Als nerd kijk ik naar Apple vanuit een gadget perspectief.	B2
118	Maar als ondernemer kijk ik anders naar het bedrijf.	B2
119	Dit zijn de 6 lessen die Apple je kan leren over productontwikkeling en marketing, inclusief een les die je volgens mij vooral niet moet willen kopiëren.	B2
120	Goede architectuur wint De kern van een MacBook en elke andere Apple computer draait op MacOS.	B2
121	Dit MacOS besturingssysteem is gebaseerd op Unix en een kern die Darwin heet.	B2
122	Apple heeft op basis van deze componenten een zeer sterke software-architectuur gemaakt.	B2
123	Die architectuur is zo sterk, dat Apple in staat is om het brein van de computer – de processor/CPU – én de taal die ze spreekt te vervangen door een eigen ontworpen CPU.	B2
124	De reden hiervoor is dat Apple al jaren een eigen CPU maakt voor de iPhone.	B2
125	Die CPU is zo volwassen, dat Apple het gevoel heeft dat een chip op basis van hetzelfde ontwerp nu ook volwassen genoeg is voor haar MacBooks.	B2
126	Dit maakt Apple volledig onafhankelijk van CPU leverancier Intel.	B2
127	Dat is een groot pluspunt.	B2
128	Vanaf je geboorte beschik je over een afweersysteem tegen ziektes.	B2+
129	Dat aangeboren systeem is aspecifiek.	B2+
130	Het herkent geen aparte aanvallers en bouwt ook geen geheugen op.	B2+
131	Het is wel razend snel in het vernietigen van de ziekteverwekkers.	B2+
132	Je tranen doden bacteriën, maar je lichaam onthoudt het niet.	B2+
133	Elke keer reageert je lichaam weer met een ontstekingsreactie op een splinter die binnenkomt via de huid.	B2+
134	In de loop van je leven komen veel antigenen, cellen of stoffen die een afweer reactie oproepen, binnen.	B2+
135	Van een aantal onthoudt je lichaam de vorm.	B2+
136	De verworven specifieke afweer kan dus pathogenen van elkaar door hun vorm en structuur ‘te onthouden’.	B2+
137	Deze afweer heeft twee vormen.	B2+
138	Bij de cellulaire afweer gaat het vooral om virussen en geïnfecteerde cellen die vernietigd worden.	B2+
139	De humorale afweer (humor=bloed) zorgt ervoor dat er specifieke antistoffen tegen een antigeen worden gevormd.	B2+
140	Die antistoffen maken het antigeen onschadelijk.	B2+
141	Cellulaire en humorale afweer werken samen.	B2+
142	Moet ik aangifte erfbelasting doen?	B2
143	We sturen een brief waarin staat of de erfgenamen aangifte moeten doen of niet.	B2
144	Dit doen we binnen 4 maanden na het overlijden.	B2
145	We sturen de brief naar 1 van de erfgenamen, meestal de partner of het oudste kind van de overledene.	B2
146	In de brief staat ook hoe u aangifte erfbelasting doet en wanneer de aangifte bij ons binnen moet zijn.	B2
147	Blijkt uit het testament of een verklaring van erfrecht dat een executeur of een notaris gemachtigd is om de aangifte erfbelasting in te vullen?	B2
148	Dan sturen wij de aangiftebrief naar die gemachtigde.	B2
149	Want dan moet u erfbelasting betalen.	B2
150	Met het hulpmiddel Erfbelasting berekenen controleert u eenvoudig of dat zo is.	B2
151	Om de afwasautomaat goed te laten functioneren moet hij vakkundig worden aangesloten.	B2+
152	De gegevens van watertoevoer en waterafvoer en de elektrische aansluitwaarden moeten met de vereiste criteria overeenkomen zoals deze in de volgende alinea’s resp. in het montagevoorschrift zijn beschreven.	B2+
153	Veiligheidsvoorschriften – Het apparaat volgens het installatie- en montagevoorschrift plaatsen en aansluiten.	B2+
154	Tijdens het installeren mag de afwasautomaat niet op het elektriciteitsnet zijn aangesloten.	B2+
155	Om gevaren te voorkomen mag deze alleen door de Servicedienst vervangen worden.	B2+
156	We hebben een aantal maatregelen genomen.	B1
157	Dit doen we om bezoekers en medewerkers te beschermen en verdere verspreiding te voorkomen.	B1
158	Houd 1,5 meter afstand en draag een mondkapje.	B1
159	Blijf thuis bij neusverkoudheid, hoesten, keelpijn of koorts.	B1
160	Schud geen handen.	B1
161	Regel zoveel mogelijk online Veel producten en diensten kunt u online bij ons aanvragen.	B1
162	Wij vragen u om dit dan ook zo veel mogelijk te doen.	B1
163	Op deze pagina’s staan ook aanvullende maatregelen als dit van toepassing is voor uw gevraagde product of dienst. Komt u langs in onze gebouwen?	B1
164	Wij vragen u de aanwijzingen in het gebouw te volgen en afstand te houden.	B1
165	Uit voorzorg hebben wij op alle balies plexiglas schermen geplaatst.	B1
166	Voor de meeste producten en diensten is een afspraak nodig.	B1
167	Hebt u een afspraak?	B1
168	Wij vragen u niet eerder dan 15 minuten voor uw afspraak bij ons lang te komen.	B1
169	Kom zo veel mogelijk alleen.	B1
170	Kunt u niet, zeg dan ook uw afspraak af.	B1
171	Hebt u hulp nodig?	B1
172	Hebt u gezocht op onze website, maar komt u er niet uit of weet u niet precies waar u uw vraag moet stellen?	B1
173	Neem dan contact op met 14 030.	B1
174	Wij helpen u graag verder.	B1
175	Wilt u liever langskomen?	B1
176	Dan kan ook.	B1
177	Kom dan langs bij het servicepunt op het stadskantoor.	B1
178	De tweede bel is gegaan.	B1
179	De meeste leerlingen zitten in de klas, sommigen lopen nog rond.	B1
180	Ik zet de waterkoker aan omdat warm water altijd handig is voor proefjes over warmte.	B1
181	En zet ook de pan met water maar op het vuur.	B1
182	Ik sluit de brander aan voor het geval iemand die wil gebruiken.	B1
183	Op een kar staan kratjes met materiaal waarvan ik er paar op tafel zet.	B1
184	De les lijkt niet te willen beginnen.	B1
185	De pauze moet er eerst nog even uit gepraat worden.	B1
186	Na een paar minuten vraagt een groepje leerlingen of ze proef vijf punt drie mogen doen.	B1
187	En dan gaat het ineens snel.	B1
188	Iedereen realiseert zich dat er iets moet gebeuren.	B1
189	Het groepje dat “vijf punt drie” wil doen pakt de spullen uit de krat waar “5.3” opstaat en gaat weer zitten.	B1
190	Ze zitten met hun mobiel in de hand en bekijken de opdracht nog eens goed.	B1
191	Ze hebben het duidelijk niet voorbereid maar gaan toch aan de slag.	B1
192	Daniel Pennac beschrijft in zijn boek Schoolpijn (blz 126) mogelijke antwoorden die leerlingen kunnen geven.	A2+
193	Goede antwoorden zijn natuurlijk altijd fijn.	A2+
194	Foute antwoorden zijn altijd op een serieuze gedachte gebaseerd.	A2+
195	Absurde antwoorden zijn op geen enkele gedachte gebaseerd.	A2+
196	De leerling maakt geen fout maar antwoord zomaar wat.	A2+
197	De leerling beantwoord niet de vraag die gesteld is, maar reageert omdat er een vraag gesteld is.	A2+
198	De leerling heeft geen idee waar het over gaat maar wil niet onbeleefd zijn.	A2+
199	En geeft dus een antwoord.	A2+
200	Het absurde antwoord is een diplomatieke manier om te zeggen dat je iets niet weet terwijl je probeert een verbinding in stand te houden.	A2+
201	Pennac geeft aan dat je absurde antwoorden nooit mag “belonen” (met een slechte beoordeling) omdat leerlingen de absurde antwoorden dan blijven geven.	A2+
202	Ze weten dan wel dat het een slecht resultaat oplevert, maar hoeven zich in ieder geval niet te verdiepen in de lesstof of te bekennen dat ze er nog niet veel van begrijpen.	A2+
203	Absurde antwoorden moeten normaal behandeld worden.	A2+
204	Bij de geboorte van uw eerste kind kunt u kiezen of uw kind de achternaam van de moeder of die van de vader of duomoeder krijgt.	B1
205	De informatie op deze pagina gaat over situaties naar Nederlands recht.	B1
206	Als het kind niet de Nederlandse maar een andere nationaliteit heeft, wordt de achternaam bepaald naar het namenrecht van dat land.	B1
207	Om naamskeuze vast te leggen komt u samen naar Burgerzaken.	B1
208	Dit kan voor de geboorte of tijdens de geboorteaangifte.	B1
209	Welke achternaam krijgt uw kind?	B1
210	Uw kind krijgt bij de geboorte automatisch de achternaam van de vader of duomoeder, of moeder.	B1
211	Als het kind op die manier niet de naam krijgt die u wilt, moet u naamskeuze doen voor de naam van de andere ouder.	B1
212	De achternaam die u kiest voor uw eerste kind, geldt ook voor alle volgende kinderen van dezelfde ouders.	B1
213	Als de achternaam eenmaal is vastgelegd kan deze meestal niet meer veranderd worden.	B1
214	Binnen een huwelijk of geregistreerd partnerschap van een man en een vrouw krijgt het kind automatisch de achternaam van de vader.	B1
215	Wilt u dit niet, dan kunt u uiterlijk bij de aangifte van geboorte naamskeuze doen voor de achternaam van de moeder.	B1
216	Het heeft de voorkeur om dit tijdens de zwangerschap al te regelen.	B1
217	Met deze brief informeren wij u over de voortgang in het wegwerken van achterstallig onderhoud op wegen in gemeente Weesp.	B2
218	In 2017 en 2018 heeft provincie Noord-Holland aandacht gevraagd voor achterstanden aan het onderhoud van de openbare infrastructuur in onze gemeente, waaronder de wegen (rijbaan, fietspad, trottoir, parkeervak).	B2
219	Als reactie hierop heeft de raad op 11 juli 2018 gesteld dat na een periode van vier jaar er geen achterstallig onderhoud meer mag zijn.	B2
220	Dit om kapitaalvernietiging en onveilige situaties als gevolg van wegschades te voorkomen.	B2
221	Om dit doel te bereiken heeft de raad besloten de benodigde budgetten en een investeringsruimte beschikbaar te stellen en een voorziening groot onderhoud ingesteld.	B2
222	Sinds bovengenoemd besluit heeft u in diverse commissievergaderingen gevraagd naar het wegwerken van achterstallig onderhoud op de wegen.	B2
223	Wij hebben toegezegd u op de hoogte te houden over de voortgang van het onderhoud op specifieke wegen en in te gaan op de aanpak van de losse tegelproblematiek.	B2
224	Op 12 oktober 2020 hebben wij u voor het laatst geïnformeerd over de stand van zaken.	B2
225	Actief online leren in kleine groepen leidt tot betere leerprestaties Colleen Flaherty besteedt in InsideHigerEd aandacht aan een onderzoek waaruit blijkt dat docenten de leerprestaties, die vanwege ‘remote emergency teaching’ tijdens de coronacrisis onder druk staan, kunnen verbeteren door lerenden leerstof in kleine groepen te laten verwerken.	B2+
226	Dit onderzoek kent trouwens nog meer interessante bevindingen.	B2+
227	Opmerking vooraf: het onderzoek heeft betrekking op hoger onderwijs.	B2+
228	De bevindingen zijn dus niet zo maar van toepassing op MBO, voortgezet onderwijs en primair onderwijs.	B2+
229	Het Amerikaanse National Bureau of Economic Research concludeert op basis van eigen onderzoek dat studenten in het Corona-voorjaar substantieel slechter scoorden op gestandaardiseerde toetsen dan tijdens eerdere onderwijsperiodes.	B2+
230	Alle demografische groepen hebben te leiden onder de snelle overstap naar ‘remote emergency teaching’.	B2+
231	In ons land schijnen studenten aan universiteiten overigens niet slechter te scoren op toetsen (maar wel minder gelukkig te zijn).	B2+
232	Docenten die studenten leerstof actief laten verwerken, kunnen de negatieve impact verminderen.	B2+
233	Met name interactie tussen studenten, zoals ‘think-pair-share’ of werken aan uitdagende, conceptuele, vragen en problemen in kleine break-out rooms tijdens synchroon online leren, kan de effectiviteit van het onderwijs vergroten.	B2+
234	Het actief werken in kleine groepen bevordert het expliciet opbouwen van banden tussen studenten, hetgeen zeer belangrijk is in een online omgeving.	B2+
235	Als gemeente heeft u belang bij gezonde burgers die aan de slag kunnen.	B2
236	Vanuit de Participatiewet zijn gemeenten verantwoordelijk voor mensen met arbeidsvermogen die ondersteuning nodig hebben, zoals statushouders.	B2
237	Ook vanuit de Wmo en de Wet publieke gezondheid kan de gemeente een stimulerende rol vervullen bij het vergroten van de zelfredzaamheid en vitaliteit van statushouders.	B2
238	Om statushouders zo snel mogelijk mee te kunnen laten doen, is het nodig dat de gemeente de regie neemt en vanaf het begin investeert in activering, participatie, inburgering, taal en gezondheid.	B2
239	In deze handreiking gebruiken we het begrip ‘participatie’ in de breedste zin van het woord.	B2
240	Uit het WRR-rapport Geen tijd te verliezen weten we dat door gelijktijdig te werken aan huisvesting, taalverwerving, opleiding en werk, gemeenten eerder voortgang kunnen boeken bij de integratie van statushouders.	B2
241	Voorheen vonden deze trajecten vaak na elkaar plaats.	B2
242	Bij eerdere vluchtelingen hebben we veel tijd verloren laten gaan, waardoor het te lang duurde voordat ze voet aan de grond kregen op de Nederlandse arbeidsmarkt en actief konden participeren in de samenleving.	B2
243	Je ververst daarmee de lucht in je longen.	B2
244	De lucht die je uitademt bevat minder zuurstof en meer koolstofdioxide dan de buitenlucht.	B2
245	"De zuurstof is gebruikt voor de oxidatie van organische stoffen (Kennisbank ""Oogsten van chemische energie"")."	B2
246	Bij die oxidatie ontstaat koolstofdioxide en energie voor alle levensprocessen.	B2
247	Gaswisseling is het verschijnsel waarbij zuurstof en koolstofdioxide door het organisme met de omgeving worden uitgewisseld.	B2
248	Onder ademhaling verstaan we alle mechanismen die nodig zijn voor een doelmatige gaswisseling tussen cellen en omgeving.	B2
249	Om de gassen naar en van de cellen af te voeren is bij meercelligen ook een transport-stelsel ontstaan.	B2
250	Ademhaling en bloedsomloop zijn nauw met elkaar verbonden.	B2
251	Dieren hebben energie nodig om te kunnen leven.	B1
252	De energie halen ze uit hun eten.	B1
253	In alle lichaamscellen vindt verbranding plaats waarbij energie vrij komt.	B1
254	Daarvoor is wel voldoende zuurstof nodig.	B1
255	Dieren nemen zuurstof op met behulp van hun ademhalingsorganen.	B1
256	De kleinste dieren zijn maar één cel groot.	B1
257	Bij deze diertjes gaat heel snel zuurstof naar binnen via het celmembraan.	B1
258	Omdat een ééncellige snel kan uitdrogen leven deze diertjes altijd op vochtige plaatsen.	B1
259	Ze nemen de zuurstof op uit het water.	B1
260	Ze kunnen alleen zuurstof uit het water opnemen als de zuurstofconcentratie in het water hoger is dan de zuurstofconcentratie in hun lichaam.	B1
261	Bekijk het filmpje over pantoffeldiertjes op de website van SchoolTV.	B1
262	De cellen van sponzen en holtedieren liggen dicht bij de buitenkant van hun lichaam.	B1
263	De huid van deze dieren is dun en vochtig.	B1
264	Bij sponzen en holtedieren halen adem door hun huid (huidademhaling).	B1
265	In het filmpje zie je dat de huid van de holtedieren maar uit enkele lagen cellen bestaat.	B1
266	De huid van wormen is dikker dan de huid van sponzen en holtedieren.	B1
267	Toch ademen wormen ook met hun huid.	B1
268	De cellen in je lichaam hebben voor de verbranding van voedingsstoffen zuurstof nodig.	B2+
269	De zuurstof krijg je binnen door in te ademen.	B2+
270	De lucht die je inademt, gaat via de neusholte, keelholte en luchtpijp naar je longen.	B2+
271	De afvalstof koolstofdioxide die bij de verbranding ontstaat, adem je uit.	B2+
272	Lucht die door de neus wordt ingeademd stroomt minder snel dan lucht die door de mond gaat.	B2+
273	Vuiltjes in de lucht blijven kleven aan de neusharen en slijmlaag in de neusholte.	B2+
274	Achter in de mond vind je de keelholte.	B2+
275	In de keelholte bevindt zich ook het strottenhoofd: de ingang naar de slokdarm en de luchtpijp.	B2+
276	In het strottenhoofd liggen de stembanden.	B2+
277	Het strottenklepje sluit luchtpijp af tijdens het slikken.	B2+
278	Dat voorkomt dat er voedsel in de luchtpijp komt.	B2+
279	De luchtpijp is een stevige buis die bestaat uit kraakbeenringen.	B2+
280	De longen bestaan uit longblaasjes.	B2+
281	Om de longblaasjes lopen bloedvaatjes.	B2+
282	De longblaasjes geven zuurstof af aan de bloedvaatjes en nemen koolstofdioxide op uit het bloed.	B2+
283	De luchtpijp vertakt in de twee bronchiën.	B2+
284	Die zorgen dat de lucht naar de longblaasjes vervoerd kan worden.	B2+
285	De bronchiën vertakken zich in de longen steeds verder en steeds kleiner.	B2+
286	Aan de uiteinden van de allerkleinste takjes zitten de longblaasjes.	B2+
287	Het zijn een soort zakjes waar gaswisseling plaatsvindt.	B2+
288	Aelia Pulcheria (Constantinopel, 19 januari 399 – aldaar, 18 februari 453) was een dochter van de Oost-Romeinse keizer Arcadius en Aelia Eudoxia.	C1
289	In 450 na de dood van haar broer Theodosius II trouwt zij met Marcianus om de Theodosiaanse dynastie veilig te stellen.	C1
290	Zij speelde tijdens de eerste helft van de vijfde eeuw gedurende 35 jaar een voorname rol in de binnenlandse en religieuze politiek van het Oost-Romeinse rijk.	C1
291	In 414 benoemde de Romeinse senaat Pulcheria bij het bereiken van haar volwassenheid op vijftienjarige leeftijd tot Augusta.	C1
292	Daarna fungeerde zij als voogd voor haar twee jaar jongere broer.	C1
293	Om te voorkomen dat ze gedwongen zou worden te trouwen legde zij een gelofte van maagdelijkheid af.	C1
294	Vanaf 416 was Theodosius in staat zelf te regeren, Pulcheria behield echter een sterke invloed op haar broer.	C1
295	Hoewel zij nog een jonge vrouw was deed zij in het politieke machtsspel niet onder voor veel oudere mannelijke tegenstrevers.	C1
296	Tijdens haar tijd als Augusta en haar broers keizerschap vonden er veel belangrijke gebeurtenissen plaats.	C1
297	De invloed van Pulcheria was echter het grootste op religieus gebied.	C1
298	Zij leunde sterk op de militaire macht van oorspronkelijk Germaanse officieren, vooral op de Alaan Aspar, die de rang van magister militum bereikte, en daarmee invloed kreeg op de keuze van een keizer.	C1
299	Een aanbestedende dienst of speciale-sectorbedrijf plaatst een concessieopdracht die betrekking heeft op een combinatie van werken of diensten waarop deel 2a van deze wet van toepassing is, overeenkomstig de bepalingen die gelden voor het hoofdvoorwerp van de desbetreffende opdracht.	C1
300	In het geval van een gemengde concessieopdracht als bedoeld in het eerste lid, die ten dele betrekking heeft op sociale en andere specifieke diensten, genoemd in bijlage IV bij richtlijn 2014/23/EU en ten dele op andere diensten, wordt het hoofdvoorwerp bepaald door de hoogst geraamde waarde van de desbetreffende diensten.	C1
301	Dit artikel is van toepassing op opdrachten die zowel onderdelen omvatten waarop deel 2a van deze wet van toepassing is, als onderdelen waarop deel 2a van deze wet niet op van toepassing is.	C1
