index	original
51	Dit initiatief moet op termijn 20 miljoen Afrikaanse huishoudens van duurzame energie gaan voorzien.
52	Naar verwachting komen er op termijn tenminste 50.000 nieuwe banen bij.
53	In het derde en laatste deel van mijn verhaal zal ik de focus richten op Afrika.
54	Ik ben blij dat steeds meer overheden, organisaties, ondernemers en onderwijsinstellingen deze boodschap verstaan en hun eigen steentje bijdragen.
55	In een recent VN-rapport valt te lezen dat de toegang tot schoon drinkwater afneemt.
56	Was het maar waar.
57	Om de komende twee dagen al uw creativiteit aan te boren.
58	De resultaten van de modellen worden daarna zorgvuldig vergeleken met alle waarnemingen die gedaan werden.
59	Een hydrodynamisch model beschrijft de verdeling van de (driedimensionele) stromingen en van de waterstand (getijden).
60	De modellen zijn aan elkaar gekoppeld.
61	"De twee lagen worden gescheiden door een dunne laag, met sterke variaties in temperatuur de zogenaamde""thermocline""."
62	Een voorbeeld is het recente COHERENS computerprogramma ontwikkeld door de BMM.
63	De verschillende processen die bepalend zijn voor het transport richting kust, worden onderzocht.
64	Sedimenten die in suspensie komen, kunnen dan met de stromingen meegaan.
65	Deze invloeden gaan van natuurlijke schommelingen veroorzaakt door de seizoensgebonden cyclus van zonlicht en watertemperatuur, of door veranderingen veroorzaakt door menselijke activiteiten zoals landbouw, huishoudelijk en industrieel gebruik van nitraten en fosfaten, die via rivieren in het mariene systeem terechtkomen.
66	Resultaten van de fysische component van het ecosysteemmodel, die een beeld geven van het zoutgehalte van het zeewater van de zuidelijke Noordzee - gemiddelde over één jaar.
67	Met deze modellen krijgen wetenschappers een beter beeld van hoe soorten door elkaar en door fysische omstandigheden beïnvloed worden.
68	Bijkomende gegevens voor de validering van het ecosysteemmodel komen van de satellietbeelden afkomstig van Envisat/MERIS, die gelanceerd werd op 1 maart 2002.
69	Deze bemonstering vindt plaats volgens uitgebreid gedocumenteerde procedures (standaard werkingsprocedures).
70	Voor elke determinant wordt een controlegrafiek bijgehouden, die het analyseresultaat vergelijkt met de echte waarde van het referentiemateriaal of het radicale gemiddelde van de vergelijkende oefening.
71	Veiligheid staat voorop bij dit soort activiteiten, die geen doel op zich vormen maar een bijkomende manier die ter beschikking gesteld wordt van de vorser.
72	Deze artificiële intelligentie wordt onder meer gevoed door informatie over stromingen zoals berekend door de BMM-modellen.
73	"Een van deze toestellen, met name de""B02"" , werd volledig uitgerust met specifieke sensoren en communicatiemiddelen."
74	Dit is precies wat het nieuwe programma beoogt door haar luchtobservatie te oriënteren naar alles wat de toestand van de zee beschrijft en naar alle activiteiten die op zee gebeuren.
75	Regelgeving en toekomstplanning zijn enkel doeltreffend wanneer de overheid ook een oogje in het zeil houdt.
76	In juni 2006 is het programma voor luchtobservatie boven de Noordzee herstart.
77	Dit gebeurt zowel bij routine vluchten als in het kader van grotere operaties.
78	In het kader van een efficiënt gebruik van de vermogen van de zee voert het vliegtuig een aanvullend toezicht uit op de zand- en grindwinningactiviteiten binnen de exploitatiezones.
79	Wanneer grote walvissen aan de Belgische kust aanspoelen dan rapporteert het vliegtuig dit en wordt de verplaatsing van de walvis verder opgevolgd.
80	Wanneer een minerale olievervuiling wordt opgespoord, berekent de operator bij benadering de hoeveelheid geloosde olie in het zeewater.
81	De opgave bestaat eruit om op een veilige manier zowel overdag als's nachts dicht langs het vaartuig te vliegen om de naam en thuishaven op de romp af te lezen.
82	Bij vervuilingen die geen oile bevatten, dient de detectie overwegend visueel te gebeuren.
83	De overige 19 werden overgemaakt aan buitenlandse overheden, hetzij aan het land onder wiens vlag de schepen in kwestie voeren, hetzij aan het land van de haven van bestemming.
84	"Op nationaal vlak kwamen er de wet""marien milieu""(MMM-wet) en de wet""exclusief economische zone""(EEZ-wet) die zorgden dat schepen binnen het volledige Belgisch zeegebied vervolgd kunnen worden."
85	Schepen die verantwoordelijk zijn voor moedwillige illegale lozingen in zee, stellen zichzelf bloot aan zeer hoge boetes, zoals vastgelegd door de wet van 6 april 1995 ter voorkoming van vervuiling op zee (gewijzigd door de wet van 20 januari 1999 ter bescherming van het mariene milieu).
86	Ook vanuit vliegtuigen kan aan teledetectie gedaan worden; in dat geval spreekt men van luchtteledetectie.
87	Waarom dit onderzoek?
88	Deze overeenkomsten verplichten de ondertekenende landen waarvan de wateren door eutrofiëring getroffen worden, ertoe om hun aanvoer van nutriënten naar de zee te verminderen.
89	De toegang tot de Belgische havens moet permanent uitgebaggerd worden om dichtslibbing tegen te gaan.
90	De'oceaankleur'sensoren van de nieuwe generatie - zoals MERIS van de Europese ENVISAT satelliet gelanceerd op 1 maart 2002 - zullen de weg effenen naar aanzienlijke vooruitgang.
91	"Voor oceanografen die informatie willen over het gehalte aan sedimenten in suspensie of chlorofyl, is al dat andere licht""ruis"" , die liefst zo nauwkeurig weg moet."
92	De SeaWiFS-beelden hebben een resolutie aan de grond van ongeveer 1,1 km en bestrijken grote gebieden.
93	Sommige van deze duizenden stoffen zijn erg gevaarlijk.
94	De BMM heeft de raming en de evaluatie van die verminderingen gecoördineerd.
95	Nutriënten (met name stikstof en fosfor) zijn afkomstig van de landbouw, huishoudelijk afvalwater en sommige industrieën.
96	OSPAR heeft in 1998 zijn strategie uitgetekend ter bestrijding van de eutrofiëring.
97	OSPAR heeft in 1998 zijn radiocatieve-stoffenstrategie uitgetekend met als doel tot concentraties te komen die heel dicht bij de omgevingsconcentraties liggen (in het geval van radioactieve stoffen van natuurlijke oorsprong), of dicht tegen nul voor alle niet-natuurlijke radioactieve stoffen.
98	In dezelfde periode ('60-'90), ziet men reducties in de concentraties radionucleïden in het mariene milieu en bij gevolg in de dosis waaraan de bevolking werd blootgesteld.
99	De eerste lier, gebruikt voor de visserij, bevat 1200 meter kabel met diameter 24 mm.
100	De nuttige hoogte is 1.8 meter, de trekkracht 1 ton, de buitenboord werkafstand is 2.5 meter.
101	De wijze waarop de stalen worden genomen hangt echter in belangrijke mate af van het wetenschappelijk onderzoeksprogramma.
102	"Eenmaal de gewenst diepte bereikt, wordt een gewicht""messenger""glijdend langs de staalkabel naar de fles gestuurd die op het sluitingsmechanisme valt, waarna de nu hermetisch afgesloten fles terug wordt bovengehaald."
103	Uit de grafiek van de bekomen resultaten kunnen de wetenschappers afleiden op welke dieptes waterstalen dienen genomen te worden nodig voor het analyseren van de bestudeerde processen.
104	Het neervallend gewicht drijft de buisjes in de zeebodem zodat ze bij het terug ophalen elk een boorkern met sediment van de zeebodem bevatten.
105	Terwijl het schip vaart (ook wanneer het stilligt) worden de 4 akoestische bundels weerkaatst op de zwevende deeltjes in de waterkolom.
106	Zo kunnen variaties die zich voordoen op korte termijn (binnen een getijde), op middellange termijn (over een doodtij-springtij cyclus) en over langere termijn (door de verankeringen te spreiden over een jaar) waargenomen worden.
107	De geldigheidsduur is eveneens vermeld in tabel.
108	Tabel 4 geeft een overzicht in de tijd van de hoeveelheden baggerspecie die in zee zijn gestort.
109	"In het kader van het Verdrag van Londen worden de""Waste-specific Guidelines for Dredged Material""gevolgd."
110	De toestand werd langzaam onhoudbaar en de regering besliste eind 1919 om de munitie in zee te storten.
111	Een derde daarvan zou bestaan uit gifgasgranaten.
112	De winning is met de jaren gestegen en nu schommelt deze hoeveelheid rond de 1.600.000m³.
113	Op basis van de resultaten van het exploratieonderzoek zullen in deze exploratiezone nieuwe sectoren voor exploitatie worden afgebakend met een maximale totale oppervlakte van 46 km².
114	De BMM bestudeert daarom aan de hand van mathematische modellen, het transport van het sediment dat verstoord wordt door de exploitaties.
115	De installatie van windmolens in zee kan ertoe bijdragen deze doelstelling te bereiken.
116	De Minister beslist dan over het al dan niet toekennen van de milieuvergunning.
117	Ook de atmosferische inbreng, de activiteiten op zee en de lozingen afkomstig van de scheepvaart maken hier deel van uit.
118	Het Verdrag wordt van kracht 12 maanden nadat 25 Staten die 25% van de wereldhandelsvloot vertegenwoordigen, het geratificeerd hebben.
119	Zij had tijdens een aantal reizen in Centraal-Afrika gemerkt dat vrouwen vaak het eerste slachtoffer waren van de politieke instabiliteit en het aanhoudende geweld.
120	Ze worden incontinent, en door het constante urineverlies en de geurhinder die daarmee gepaard gaat, raken ze meer en meer uitgesloten uit de maatschappij.
121	Meteen hebben we de plaatselijke dokters en verpleegkundigen ook opgeleid in het zelfstandig behandelen van dat soort ingrepen.
122	"Meys: ""Dat leidde tot de absurde situatie dat sommige mensen hun job opgaven om op de wachtlijst te geraken."
123	Ik ben niet gelukkig hier, maar we hebben geen keus en moeten er het beste van maken, die reactie kreeg ik vaak.
124	Bijna iedereen die we interviewden, was wel eens in aanraking gekomen met één van de gangs: zelf overvallen, een familielid vermoord...
125	Sport is veel.
126	Ten eerste is er het ruime domein van de vrede.
127	Je creëert daardoor ook de idee van luisterbereidheid.
128	Vanaf dit academiejaar krijgt het onderzoek ook een uitloper in het curriculum: de derde bachelor taal- en letterkunde krijgt een keuzevak'Humor en creativiteit in taal'.
129	"Hij werkt aan een dissertatie over de cognitieve opbouw van verbale humor: ""Ik bestudeer onder andere interactionele vormen van humor, waarbij mensen elkaar met talige middelen proberen te overtroeven."
130	Er bleek geen enkel onderzoekscentrum rond humor te bestaan.
131	Ik heb mijn ouders opgebeld, en zij konden het me ook niet vertellen.
132	Toen ik hier pas werkte, kon ik bijvoorbeeld maar weinig begrip opbrengen voor Afrikaanse vrouwen die hun kinderen hadden achtergelaten om in Leuven te komen studeren.
133	Voor tachtig procent van de respondenten was de K.U.Leuven de eerste keuze.
134	"Buekers: ""Voor de website hebben we de laatste tijd veel inspanningen gedaan."
135	"Buekers: ""E-mail en internettoegang scoren hoog: dat volgen we inderdaad snel op."
136	"Buekers: ""Onlangs sprak ik zelf nog met een internationale student die me zei dat Leuven'too good to be true'is."
137	Naast technische kennis spelen ook communicatievaardigheden en wetenschappelijke inzet een rol.
138	Met kritische blik bekijkt hij de pogingen van de evolutionaire psychiatrie om geestesziekten toch een plaats te geven in Darwins plaatje.
139	Zo zou depressie een manier zijn om, bijvoorbeeld, met het verlies van een hiërarchische positie om te gaan.
140	Het effect van elk van die mutaties afzonderlijk is op zich zo miniem dat ze niet weggeselecteerd worden.
141	In mijn boek pleit ik er dan ook voor om het ziektebeeld op te splitsen in meerdere categorieën, en de genen daarvan beter in kaart te brengen.
142	Daar zal wel wat van kloppen.
143	Toch nam deze bedeesde man keiharde beslissingen.
144	De resultaten van zijn aanpak zijn ook in Leuven zichtbaar én voelbaar: dankzij een ontwerp van De Solà-Morales is het Martelarenplein voor het station niet langer een marteling voor de verschillende weggebruikers.
145	Ik vond het belangrijk om die echt in het stadsleven te integreren.
146	Hoeken brengen twee verschillende straten, twee façades, twee meningen, twee culturen samen.
147	Eind september werd bekend gemaakt dat hij'het hart van Antwerpen'mag ontwerpen: de tweede fase van de werken aan de leien, meer bepaald het gebied rond het operagebouw en de Rooseveltplaats.
148	Dat decoderen kent helaas ook beperkingen.
149	Die actuatoren moeten natuurlijk wel veel sneller werken.
150	Een domeinnaam kunt u enkel aanvragen via één van onze geregistreerde agenten.
151	De registratie van een.be domeinnaam houdt in dat u zich uitdrukkelijk akkoord verklaart met de algemene voorwaarden voor eindgebruikers.
152	Indien u dit pas later ontdekt, is er wel een probleem om de gegevens up te daten.
153	Zo kan iedereen uw gegevens raadplegen, dit met de bedoeling dat iedereen het recht heeft te weten wie achter een domeinnaam en eventuele website schuilgaat.
154	Agent ID: een unieke identificatiecode die verwijst naar de naam van uw onderneming.
155	Vooraleer u voor uw klanten domeinnamen kan registreren, moet u contacten creëren.
156	Zoals u kan zien wordt de Passphrase die u ingeeft vervangen door'*'karakters, dit omwille van veilheidsredenen.
157	U moet nog 2 contacten creëren.
158	In dit geval is dit'c52'voor het technisch contact en'c53'voor het licensee contact.
159	U kan deze software, indien nodig, downloaden via een link die op dezelfde pagina vermeld wordt.
160	Tik de domeinnaam in (zonder www of.be).
161	Bij de overgang van het oude naar het nieuwe systeem moesten alle aanvragen die nog in het oude systeem ingediend waren, een gelijke kans op behandeling krijgen.
162	Indien na 3 maanden de aanvraag nog steeds niet vervolledigd werd, zullen de namen weer vrijgegeven worden met het oog op registratie in het nieuwe systeem.
163	Deze agent zal de transfer voor u regelen.
164	Dit zou ook onrechtvaardig zijn ten opzichte van degenen die geen aanvraag ingediend hebben voor die naam, maar die het wel gedaan zouden hebben indien de toen geldende regels dergelijke namen niet hadden geweigerd.
165	De bedoeling is dat u als domeinnaamhouder op deze e-mail reageert (niet de agent uiteraard).
166	Dit is een manueel proces: DNS klikt op'ja'of'neen'en de nieuwe gegevens worden geregistreerd door het automatische systeem.
167	Bijkomende informatie over de tarieven vindt u hier.
168	Deze agent kan het bedrag dat hij u aanrekent vrij bepalen.
169	Wanneer wordt ZYPREXA voorgeschreven?
170	Afhankelijk van de wijze waarop de patiënt op de behandeling reageert en hoe goed hij deze verdraagt, wordt de dosering aangepast. Het gebruikelijke doseringsbereik ligt tussen 5 en 20 mg/dag.
171	Men denkt dat van olanzapine een gunstige werking uitgaat doordat het receptoren voor de neurotransmitters 5-hydroxytryptamine (serotonine) en dopamine blokkeert.
172	Welke voordelen bleek ZYPREXA tijdens de studies te hebben?
173	Het Comité voor geneesmiddelen voor menselijk gebruik (CHMP) heeft vastgesteld dat de voordelen van ZYPREXA groter zijn dan de risico's ervan voor de behandeling van schizofrenie, onder andere bij het instandhouden van de klinische verbetering bij patiënten bij wie een eerste behandeling is aangeslagen, voor de behandeling van matige tot ernstige manische episoden, ter voorkoming van een terugkeer van de symptomen bij patiënten met een bipolaire stoornis en, wat betreft de injectie, voor een snelle controle van agitatie en verstoord gedrag bij patiënten met schizofrenie of manische episoden, indien toediening via de mond niet geschikt is.
174	Wat is Yentreve?
175	Hoe werkt Yentreve?
176	Er was een afname in IEF van 52% bij de Yentreve-groep tegenover 33% bij de placebogroep.
177	Het besloot dat de voordelen van Yentreve groter waren dan de risico's voor deze indicatie en bracht een positief advies uit voor goedkeuring van het in de handel brengen van Yentreve.
178	Humalog wordt geleverd in injectieflacons, patronen of in voorgevulde pennen (Humalog Pen, Humaject).
179	Humalog NPL kan worden gemengd of samen gegeven met Humalog.
180	Hoe is Humalog onderzocht?
181	Humalog mag niet worden gebruikt bij mensen die overgevoelig zijn voor één van de bestanddelen.
182	Doel ervan is uit te leggen hoe de op studies gebaseerde beoordeling van het Comité voor geneesmiddelen voor menselijk gebruik (CHMP) heeft geleid tot de aanbevelingen wat betreft de gebruiksvoorwaarden.
183	Hoe wordt ALIMTA gebruikt?
184	De werkzame stof in ALIMTA, pemetrexed, is een cytotoxisch geneesmiddel (het doodt cellen die zich delen, zoals kankercellen) dat tot de groep'antimetabolieten'behoort.
185	Welke voordelen bleek ALIMTA tijdens de studies te hebben?
186	Waarom is ALIMTA goedgekeurd?
187	Lees de bijsluiter (ook onderdeel van het EPAR) of neem contact op met uw arts of apotheker, als u meer informatie nodig heeft over uw aandoening of behandeling.
188	Het is ook mogelijk dat patiënten calcium en vitamine D-supplementen moeten innemen indien ze deze stoffen niet voldoende uit hun voeding opnemen.
189	Raloxifene heeft geen effect op borst- of baarmoederweefsel.
190	Na vier jaar behandeling nam onder EVISTA in vergelijking met placebo het percentage nieuwe wervelfracturen met 46% af bij vrouwen die osteoporose hadden en met 32% bij vrouwen die osteoporose hadden en een bestaande breuk.
191	De handelsvergunning werd verlengd op 5 augustus 2003.
192	OPTRUMA wordt gebruikt voor de behandeling en preventie van osteoporose (een ziekte die botten broos maakt) bij vrouwen in de postmenopauze.
193	Osteoporose komt vaker voor bij vrouwen na de menopauze, wanneer de spiegels van het vrouwelijk hormoon oestrogeen sterk dalen.
194	De OPTRUMA-studie naar de behandeling van osteoporose betrof 7705 vrouwen gedurende vier jaar.
195	Waarom is OPTRUMA goedgekeurd?
196	Lees de bijsluiter (ook onderdeel van het EPAR) of neem contact op met uw arts of apotheker, als u meer informatie nodig hebt over uw aandoening of behandeling.
197	Het voordeel van de behandeling dient met regelmatige tussenpozen opnieuw te worden beoordeeld.
198	Welke voordelen bleek Ariclaim tijdens de studies te hebben?
199	Waarom is Ariclaim goedgekeurd?
200	Wat is Liprolog?
201	De Liprolog en Liprolog Mix-producten worden normaliter kort voor de maaltijd toegediend en kunnen indien nodig kort na de maaltijd worden toegediend.
202	Hoe is Liprolog onderzocht?
203	Liprolog mag niet worden gebruikt bij mensen die overgevoelig zijn voor één van de bestanddelen.
204	CYMBALTA is een gecombineerde serotonine- en noradrenaline-heropnameremmer.
205	Hoewel gegevens van een één jaar openlabel studie enig bewijs geven voor de lange termijn werkzaamheid, zijn geen definitieve werkzaamheidgegevens omtrent behandeling langer dan 12 weken beschikbaar van placebogecontroleerde studies.
206	Lees de bijsluiter (ook onderdeel van het EPAR) of neem contact op met uw arts of apotheker, als u meer informatie nodig hebt over uw ziekte of behandeling.
207	Xigris is bedoeld voor kortstondig gebruik.
208	Overmatige bloedstolling is een probleem bij ernstige sepsis, en kan ertoe leiden dat bloedstolsels de bloedtoevoer afsluiten naar belangrijke delen van het lichaam, zoals de nieren en de longen.
209	In de ENHANCE-studie kregen 2378 patiënten Xigris toegediend.
210	Xigris mag niet worden gebruikt bij mensen die overgevoelig (allergisch) zouden kunnen zijn voor drotrecogin alfa (geactiveerd) of één van de andere bestanddelen, noch bij patiënten met een lang bestaande leverziekte of een hersentumor.
211	Klik hier voor het volledige EPAR voor Xigris.
212	Dit is een geestesziekte met een aantal symptomen, waaronder verwarde gedachten en spraak, hallucinaties (dingen zien of horen die er niet zijn), achterdocht en waanideeën.
213	Hoe werkt ZYPREXA VELOTAB?
214	Er werden ook drie onderzoeken uitgevoerd om aan te tonen dat de concentraties olanzapine in het bloed bij inname via de mond van de twee geneesmiddelen hetzelfde waren.
215	Het Comité voor geneesmiddelen voor menselijk gebruik (CHMP) heeft vastgesteld dat de voordelen van ZYPREXA VELOTAB groter zijn dan de risico's ervan voor de behandeling van schizofrenie, onder andere bij het in stand houden van de klinische verbetering bij patiënten bij wie een eerste behandeling is aangeslagen, voor de behandeling van matige tot ernstige manische episoden en ter voorkoming van een terugkeer van de symptomen bij patiënten met een bipolaire stoornis.
216	Wat is FORSTEO?
217	Patiënten moeten calcium- en vitaminesupplementen krijgen als de dagelijkse inname via de voeding ontoereikend is.
218	Teriparatide wordt geproduceerd door middel van de zogenaamde'recombinant DNA-technologie' : een bacterie kan het hormoon produceren omdat ze tevoren een specifiek gen (DNA) ontvangen heeft.
219	Het verminderde eveneens het risico op niet-vertebrale fracturen, en wel met 62%, maar niet het risico op heupfracturen.
220	De Europese Commissie heeft op 10 juni 2003 een in de hele Europese Unie geldige vergunning voor het in de handel brengen van FORSTEO verleend aan Eli Lilly Nederland B.V.
221	Politiek leiderschap vereist nu een actieve inzet in het gevecht om de harten en de geesten van de Europese burgers.
222	Voorkoming van terrorisme en de opbouw van een gemeenschappelijke ruimte van vrijheid, veiligheid en rechtvaardigheid zijn zaken die hoog staan op de lijst van terreinen waarop de mensen resultaten willen zien en waarop Europa een duidelijke toegevoegde waarde heeft.
223	Ik hoop echter dat u nota wilt nemen van onze waardering voor de aanhoudende inspanningen tot hervorming in Turkije en voor de zeer positieve rol die Turkije heeft gespeeld bij de onderhandelingen en in de nasleep van het Annan-vredesplan.
224	Om het even heel eenvoudig te zeggen: het Parlement en de Raad hebben het wetgevingsinstrument op politiek zinnige wijze ingezet, met een sterk gevoel voor gezond verstand en strategisch inzicht.
225	We moeten nu ervoor zorgen dat het bij deze gelegenheid gesloten akkoord ook wordt toegepast.
226	En uiteindelijk zal ook de Europese burger daaronder te lijden hebben.
227	Deze op waarden berustende agenda verplicht ons ertoe de nadruk te leggen op het tezamen ontdekken en opbouwen van een nieuwe Europese harmonie.
228	Dit nieuwe Europa dat het hele continent omspant en dat zich uitstrekt van Dublin in het Westen tot Lublin in het oosten, van Connemara tot Latgale, is getuige van het succes van de nieuwe lidstaten en samenlevingen die de laatste vijftien jaar een radicale transformatie hebben ondergaan.
229	Daarbij moeten de nieuwe leden kunnen rekenen op de solidariteit van anderen.
230	Zijn boodschap wil van Europa een huis maken voor alle Europese volkeren en alle Europese burgers.
231	Dit is een Europese veldtocht, die gestreden wordt op nationale slagvelden.
232	De lidstaten en de Europese Raad moeten vooropgaan met uitleggen dat de welvaart op lange termijn in Europa gebaat is bij aandacht voor het scheppen van werkgelegenheid en niet zozeer het behouden van arbeidsplaatsen, en bij het bevorderen van de vaardigheden en het aanpassingsvermogen van mensen.
233	Op terreinen waar een Europees raamwerk bestaat is het droevig gesteld met de uitvoering en handhaving op nationaal niveau.
234	Deze hoge prioriteit moet ook tot uiting komen in de nieuwe financiële vooruitzichten waarover de onderhandelingen in het najaar beginnen.
235	Het Europees Parlement heeft, net als u, de ontwikkelingen onder begeleiding van VN-secretaris-generaal Kofi Annan op de voet gevolgd. Wij hopen vurig dat de leiders van de beide gemeenschappen de wijsheid en politieke bereidheid kunnen vinden om de toetreding van een verzoend en verzoenend Cyprus mogelijk te maken.
236	Tevens is het duidelijk dat we een serieuze gedachtevorming over een langduriger regeling van de kwestie-Kosovo niet langer voor ons uit kunnen schuiven.
237	Als men de Israëlische regering onbelemmerd laat doorgaan met haar eenzijdig opgelegde plan voor terugtrekking uit de Gazastrook en de bouw van een veiligheidshek bestaat het risico dat er een nieuwe realiteit wordt gecreëerd die een levensvatbare oplossing op de lange termijn in de weg staan in plaats van vergroten.
238	Het zijn de eerste verkiezingen op continentale schaal die ooit in de Europese geschiedenis zijn gehouden.
239	Hoe wijs en verstrekkend de besluiten die u hier vandaag neemt ook mogen zijn, zorg ervoor dat het debat niet in Brussel ophoudt.
240	Afgelopen januari sprak ik de eerste internationale conferentie voor slachtoffer van terrorisme toe en zei toen wat ik hier vandaag wil herhalen: het is onze plicht tegenover het Spaanse volk, en de bevolking van Europa, ervoor te zorgen dat er in de Europese Unie geen veilige haven voor terroristen is.
241	Dat zou het krachtigste signaal zijn dat Europese democratieën en de Europese instellingen eendrachtig zijn in hun vastbeslotenheid onze grootste bedreiging te verslaan.
242	In het renovatieproject is een volledig nieuwe keukenuitrusting gepland.
243	Deze opdracht omvat in 1e instantie het opmaken van een lastenboek na consultatie van alle actoren.
244	Ook bij het opstartproces zal begeleiding worden voorzien, meer bepaald voor het uitwerken van een controle- en evaluatiesysteem.
245	Tijdens deze informatiesessie zal eerst een kort overzicht worden gegeven van het voorwerp van de opdracht.
246	Degenen die dit wensen voorzien zelf in een veiligheidshelm en -schoenen.
247	De grenzen van zijn bevoegdheid zullen worden vermeld.
248	In de offerte te vermelden gegevens.
249	Alle prijzen vermeld in het offerteformulier worden verplicht uitgedrukt in EURO.
250	Overzicht van de procedure.
251	Voor de keuze van de meest interessante offerte worden de offertes na onderhandelingen aan een aantal gunningscriteria getoetst.
252	Borgtocht.
253	Keuring van de uitgevoerde diensten.
254	In geval van ontvangst van de bestelbon na de termijn van twee werkdagen, kan de termijn na schriftelijke aanvraag en verantwoording van de dienstverlener verlengd worden naar verhouding van de vastgestelde vertraging van de ontvangst van de bestelbon.
255	Van deze evaluatie zal een proces-verbaal worden opgemaakt, waarvan het originele exemplaar zal worden overgemaakt aan de dienstverlener.
256	De informatie kan in geen geval zonder schriftelijke toestemming van de aanbestedende overheid meegedeeld worden aan derden.
257	In afwijking van artikel 75 van de bijlage van het koninklijk besluit van 26 september 1996 wordt de boete wegens laattijdige uitvoering van de diensten vastgesteld op 1% per kalenderdag met een maximum van 50% van het bedrag van de uitgevoerde diensten.
