index	original
83	Dat is bijna twee maanden later dan normaal.
84	Dat komt door het corona-virus.
85	Er zijn nu veel besmettingen in Frankrijk.
86	Haalt de Ronde wel het einde in Parijs?
87	Op de eerste rit was er al pech.
88	Door de regen was de weg glad.
89	De Noor Kristoff won de eerste rit.
90	De Fransman Alaphilippe won op zondag.
91	Bernal uit Colombia is de grote favoriet.
92	Wint hij na vorig jaar weer de gele trui?
93	Greta uit Zweden is 17 jaar.
94	Ze gaat weer naar school.
95	Is dat nieuws?
96	Ja, want Greta is Greta Thunberg.
97	Greta was een jaar niet op school.
98	Ze voerde actie voor een beter klimaat.
99	Dat deed ze in de hele wereld.
100	Ze ging praten met machtige mensen.
101	Dat maakte Greta heel beroemd.
102	Greta is een voorbeeld voor veel jongeren.
103	En nu is ze weer één van hen.
104	Op 18 maart ging ons land voor een maand dicht.
105	Dat besliste de regering tegen corona.
106	Dat maakte het verkeer veel minder druk en minder gevaarlijk.
107	De dienst voor veilig verkeer VIAS onderzocht de eerste helft van 2020.
108	Er vielen in het verkeer in België 43 doden minder dan in 2019.
109	In Vlaanderen ging het om 12 doden minder.
110	Een goede verluchting van de lokalen is nodig.
111	Die kan besmettingen voorkomen.
112	En ze moeten twee weken thuis binnenblijven.
113	Heb jij zin om terug naar school te gaan? Veel plezier!
114	De douane denkt erover om bijen te laten zoeken naar drugs.
115	Vooral via de haven van Antwerpen komt veel cocaïne ons land binnen.
116	Smokkelaars verstoppen hun drugs steeds beter.
117	Bijen kunnen helpen om ze toch te vinden.
118	De insecten ruiken wel 100 keer beter dan een hond.
119	Ze kunnen ook heel snel de geur van drugs leren kennen.
120	Onderzoekers maakten een klein toestel met 36 bijen erin.
121	Ruiken die bijen drugs?
122	Dan laten ze dat merken.
123	De douane denkt erover om bijen te laten zoeken naar drugs.
124	Vooral via de haven van Antwerpen komt veel cocaïne ons land binnen.
125	Smokkelaars verstoppen hun drugs steeds beter.
126	Bijen kunnen helpen om ze toch te vinden.
127	De insecten ruiken wel 100 keer beter dan een hond.
128	Ze kunnen ook heel snel de geur van drugs leren kennen.
129	Onderzoekers maakten een klein toestel met 36 bijen erin.
130	Ruiken die bijen drugs?
131	Dan laten ze dat merken.
132	De voetbal-ploeg Bayern München won zondag de finale van de Champions League.
133	De Duitse kampioen versloeg het Franse Paris Saint-Germain met 1-0.
134	Door corona was het een finale zonder publiek.
135	In de finale van de Europa League beleefde Romelu Lukaku een klein drama.
136	Hij bracht zijn ploeg Inter Milaan op voorsprong.
137	Lukaku had nog één doelpunt nodig.
138	Dan zou hij voor de club de meeste doelpunten ooit gemaakt hebben.
139	De Rode Duivel maakte ook dat doelpunt.
140	Maar dat deed hij per ongeluk in het doel van Inter Milaan.
141	Zo won het Spaanse Sevilla de finale met 3-2.
142	Lukaku was na de finale erg triest.
143	Hij wilde zijn medaille niet gaan afhalen.
144	Wout van Aert werd 20 augustus Belgisch kampioen tijdrijden.
145	Van Aert reed een halve minuut sneller dan Victor Campenaerts.
146	Frederik Frison werd derde.
147	Wout van Aert is duidelijk de wielrenner van het moment.
148	In de Franse Dauphiné was hij op 12 augustus de beste in de eerste rit.
149	En begin augustus won hij in Italië ook al de Strade Bianche en Milaan-Sanremo.
150	Die wedstrijden gaan in Italië normaal gezien door in maart.
151	Maar dat kon dit jaar niet.
152	Dat was door de uitbraak van het corona-virus.
153	De tweede golf van corona is nog niet voorbij.
154	Daarom blijven er regels gelden.
155	Die blijven nog altijd een beetje streng.
156	Zo zijn er de ‘bubbels’.
157	Dat is de groep van mensen die je vaak ziet buiten je woning.
158	Denk aan familie en goede vrienden.
159	Die bubbel mag nog altijd niet groter zijn dan vijf mensen voor de hele maand september.
160	Je mag wel nog andere mensen zien.
161	Dat mogen er nooit meer dan tien samen zijn.
162	En bij hen moet je altijd afstand houden.
163	Wat wordt er wel minder streng?
164	Je moet niet meer alleen naar de winkel.
165	Je mag winkelen met twee en zolang je wil.
166	Goed nieuws is er ook voor wedstrijden en optredens.
167	Die mogen nu dubbel zoveel bezoekers tellen.
168	Dat zijn 200 mensen binnen en 400 mensen in open lucht.
169	Afstand houden blijft er wel verplicht.
170	Ook scholen gaan voor iedereen en elke dag open vanaf 1 september.
171	Ben je ouder dan 12 jaar?
172	Dan moet je er wel een mondmasker dragen.
173	Neen, geen herhalingen!
174	Zijn vrienden van FC De Kampioenen willen hem met deze aflevering gedenken.
175	In de Amerikaanse stad San Francisco staat de Golden Gate-brug.
176	Die is heel beroemd.
177	Ze is rood en mooi.
178	Maar niet meer voor de mensen in de buurt.
179	De overheid liet dikke latten van de reling vervangen door dunne latten.
180	Zo kan de brug zonder problemen wind aan tot 160 kilometer per uur.
181	Voor de wind werkt de nieuwe reling als een soort fluit.
182	Ze maakt vreselijk gezoem.
183	Dat houdt bewoners naast de brug uit hun slaap.
184	Ze noemen het foltering.
185	Want het doet pijn aan de oren.
186	Onderzoekers geven hun fout toe.
187	Ze berekenden hoeveel wind de brug aankan.
188	Maar niet de muziek die ze maakt.
189	ZOO Antwerpen verwelkomt twee jonge witte neushoorns.
190	Zij hebben zonet hun intrek genomen in het park.
191	Om de dieren een ruime thuis te geven, voerde de dierentuin vernieuwingen door.
192	De Savanne is nu dubbel zo groot.
193	Klik op blauwe pijl voor een filmpje.
194	Tv-hond Samson kreeg een nieuw baasje.
195	Dat is Marie.
196	Zij volgt haar vader Gert op.
197	Vanaf 28 september komt de nieuwe reeks ‘Samson & Marie’ op tv.
198	Veel fans van ‘Samson & Gert’ waren benieuwd.
199	Zouden andere personages uit de oude reeks ook meedoen in de nieuwe reeks?
200	Acteur Koen Crucke speelt Alberto Vermicelli.
201	Hij verklapte al dat je hem ook in ‘Samson & Marie’ zal zien.
202	Het Belgische wielrennen begon vorig weekend opnieuw.
203	De Fransman Sénéchal won zondag de Grote Prijs Vermarc in Rotselaar.
204	Toch was het geen groot feest.
205	Zaterdag was er een oefen-koers in Wortegem-Petegem.
206	In de eerste ronde overleed de 20-jarige Niels De Vriendt.
207	Zijn hart stopte plots met kloppen.
208	Zijn dood is een raadsel.
209	Jonge renners worden vaak getest.
210	De Vriendt had de voorbije jaren geen problemen aan zijn hart.
211	Vele Belgen hebben vakantie.
212	Net zoals andere jaren.
213	Toch is dat door corona anders.
214	De eerste kinderen vertrokken op zomerkamp.
215	Dat gebeurde in kleine groepen en met veel regels.
216	Belgen kunnen niet meer naar grote muziekfestivals.
217	Enkel optredens met 400 bezoekers en genoeg afstand kunnen.
218	De gemeenten aan de kust willen geen drukte op de dijk of het strand.
219	Voor de bezoekers zijn er regels.
220	De eerste duizenden toeristen trokken naar het buitenland.
221	Op het vliegtuig en de trein moet dat met een mondmasker.
222	De oorzaak van alles is corona.
223	Laura Lynn is blij.
224	Je hebt me duizendmaal belogen’.
225	Dat liedje kwam uit in 2005.
226	Het maakte Laura Lynn bekend in heel Vlaanderen.
227	In 15 jaar kochten nu al 250.000 mensen het liedje.
228	Dat verdiende een prijs.
229	Ze zingt het liedje ‘Lean on Me’ van de Amerikaanse zanger Bill Withers.
230	Dat zingt ze samen met dokters en verplegers van de dienst Intensieve Zorgen van het ziekenhuis UZ in Leuven.
231	Zij zorgden de afgelopen maanden voor zieken met corona.
232	Het was voor hen een zware tijd.
233	Met het liedje willen ze die tijd op een mooie manier afsluiten.
234	Koning Filip schreef een opvallende brief.
235	Hij zegt dat hij spijt heeft over het verleden in Congo.
236	Dat verleden bestaat uit geweld en pijn.
237	Daarvoor zorgden Leopold 2 en België.
238	Op 30 juni 1960 kregen de Congolezen een eigen vrij land.
239	Sinds 1885 was koning Leopold 2 er baas.
240	In 1908 nam België Congo over als kolonie.
241	Het waren tijden van geweld en leed.
242	Dat leeft nog altijd bij zwarte Belgen en Congolezen.
243	Dat komt door racisme en de vernedering van vroeger.
244	Geen enkele koning van België begreep dat.
245	Koning Filip doet dat wel.
246	Voor het feest van Congo schreef hij zelf een brief aan de president.
247	Daarin staan zijn gelukwensen en zijn diepe spijt over het verleden.
248	Filip wil ook blijven strijden tegen racisme.
249	Bij witte en zwarte Belgen lokt de brief twee meningen uit.
250	Dat is ook zo in Congo.
251	De ene groep is blij en verrast.
252	De anderen vinden spijt te weinig.
253	Ze willen dat België geld betaalt voor de schade van het verleden.
254	Organisatie GAIA komt op voor de rechten van dieren.
255	GAIA houdt een actie die opvalt.
256	Waarover gaat dat?
257	GAIA roept op om katten te laten steriliseren.
258	Zo worden katten niet zwanger.
259	Katten laten steriliseren is verplicht in Vlaanderen.
260	GAIA schat dat dit nog niet is gebeurd bij 160.000 katten.
261	Daarom kwam er die actie.
262	Er is een andere tekst die opvalt.
263	Knippen die ballen, dan pas knallen.
264	Door de actie moeten er minder katten komen.
265	Dat zorgt dan voor minder katten in een asiel.
266	Zijn er te veel katten in een asiel?
267	Dan moeten die sterven.
268	Ook als ze nog gezond zijn.
269	De regels tegen corona worden weer minder streng.
270	Toch vanaf 1 juli.
271	Dan wordt het leven weer iets meer vrij.
272	Eerst mocht je tien mensen per week zien.
273	Dat was buiten je ‘bubbel’ of gezin.
274	Vanaf 1 juli mag je 15 mensen per week zien.
275	Er is ook nieuws over toneel, muziek en sport.
276	Dat kan weer met toeschouwers.
277	Niet meer dan 200 in een zaal en 400 buiten.
278	Afstand houden blijft wel nodig.
279	Ben je jonger dan 12 jaar?
280	Dan ga je op 1 september weer gewoon naar school.
281	Er is elke dag les, van maandag tot vrijdag.
282	Boven 12 jaar is dat vier dagen per week.
283	Eén dag per week volg je thuis les met de computer.
284	De komende dagen wordt het snikheet in België.
285	Zonnebrand smeren geblazen!
286	Wat doe jij graag als het zo warm is?
287	De Belgische fans mogen gerust zijn.
288	Het Eurovisie-songfestival vindt volgend jaar plaats dicht bij huis.
289	Rotterdam in Nederland blijft de stad waar je naar het bekende festival van liedjes kan.
290	Alles gebeurt op 18, 20 en 22 mei 2021.
291	Niet alle landen sturen hun deelnemers voor 2021 naar Rotterdam.
292	België doet dat met Hooverphonic wel.
293	De groep moet dan een nieuw liedje maken.
294	Het aantal coronazieken in de Belgische ziekenhuizen daalt.
295	Dat is goed nieuws.
296	Slecht nieuws is wel het gedrag van feestvierders.
297	In Brussel kwamen jongeren zaterdagnacht samen op een plein.
298	Ze dansten dicht bij elkaar.
299	De cafés waren al toe.
300	De dansers wilden niet naar huis.
301	Dat gedrag kan niet.
302	Want zo kunnen feestvierders het coronavirus verspreiden.
303	Ook in Hasselt moest de politie feestende mensen naar huis sturen.
304	Goed nieuws komt van Janssen Pharmaceutica.
305	Vanaf juli test het bedrijf een vaccin tegen het virus.
306	Een vaccin is een prik die je krijgt.
307	Daarna kan het virus je niet ziek maken.
308	Werkt het vaccin bij mensen?
309	En gaat alles goed?
310	Dan kan het vaccin er zijn begin 2021.
311	Een Amerikaanse man vond een schat.
312	Die zat in een kleine, oude kist.
313	Daarin zaten goud, juwelen en diamanten.
314	De schat zou ruim 2 miljoen dollar waard zijn.
315	Forrest Fenn verborg de schat.
316	Hij is een rijke handelaar in antiek.
317	Hij wilde mensen op avontuur sturen.
318	Daarom verstopte hij de schat in de bergen.
319	Zeker vijf mensen stierven op zoek naar de schat.
320	Maar het zoeken is nu voorbij.
321	Volgens Fenn heeft iemand de schat gevonden.
322	Meer zei hij er niet over.
323	Sommige mensen denken dat Fenn alles verzon.
324	In Berlaar beet een wolf een koe dood.
325	De koe stond in een weide.
326	Ze had pas een kalfje gekregen.
327	Het bloed van de bevalling trok wellicht de wolf aan.
328	Mensen zagen die wolf ook al in de buurt van Lier en Duffel.
329	In Duffel vond een boer op 6 juni twee dode schapen in zijn weide.
330	Ook die dieren beet de wolf wellicht dood.
331	Volgens het Agentschap Natuur en Bos gaat het om een nieuwe wolf in Vlaanderen.
332	Hij is dan al de vijfde.
333	In New York overleed kunstenaar Christo.
334	Hij werd 84 jaar.
335	Hij werkte altijd samen met zijn vrouw Jeanne-Claude.
336	Samen pakten ze grote gebouwen in.
337	Dat is het parlement van Duitsland.
338	Het inpakken duurde vijf weken.
339	Vijf miljoen mensen gingen kijken naar het kunstwerk.
340	Christo pakte niet alleen dingen in.
341	De toren dreef op een grote vijver in Londen.
342	Hij was gemaakt van 7.506 vaten voor olie.
343	Ze hadden felle kleuren.
344	De Brit Gerwyn Price is de nieuwe wereldkampioen darts.
345	Dat is de sport vogelpik.
346	Price won de finale van het wereldkampioenschap.
347	Dat maakt hem 550.000 euro rijker.
348	De beste Belg was Dimitri Van den Bergh.
349	Zijn bijnaam is ‘Dancing Dimi’.
350	Hij haalde de achtste-finales.
351	Van den Bergh staat nu op plaats 10 op de lijst van beste spelers in de wereld.
352	Dat doet Belgen kiezen voor darts.
353	Steeds meer mensen kopen een darts-bord.
354	In de hele wereld is er protest.
355	Mensen komen op straat tegen racisme.
356	Alles begon met de dood van George Floyd.
357	Een agent doodde die zwarte man.
358	Floyd stierf in de Amerikaanse stad Minneapolis.
359	Daar brak protest uit.
360	Al snel was er in veel steden protest met geweld.
361	Dat is nu voorbij.
362	Maar de protesten gaan verder.
363	Ook in België kwamen veel mensen op straat.
364	Het protest verliep rustig.
365	Mensen hadden maskers op.
366	Toch is er veel kritiek.
367	Samenkomen mag niet in Corona-tijden.
368	Ook waren er rellen aan het einde van de dag.
369	De relschoppers vernielden winkels.
370	Kinderen krijgen gemiddeld op hun 9 jaar een smartphone.
371	In 2018 was dat gemiddeld nog op hun elf jaar.
372	Dat zeggen onderzoekers uit Gent.
373	Zij stelden vragen aan duizenden kinderen van 6 tot 18 jaar.
374	De vragen gaan over smartphones en computers.
375	Waarvoor gebruiken kinderen die?
376	Vooral om filmpjes te kijken en spelletjes te spelen.
377	Kinderen en jongeren sturen elkaar ook veel berichten.
378	Bijna alle jongeren gebruiken sociale media.
379	Vooral TikTok, Instagram en Snapchat vinden ze leuk.
380	Jongeren gebruiken niet vaak Facebook.
381	Maar ongeveer 1 op de 10 gebruikt die app.
382	In de Verenigde Staten is veel protest.
383	Alles begon in de stad Minneapolis.
384	Daar doodde een agent een zwarte man.
385	Die man had niets misdaan.
386	George Floyd leek op een verdachte.
387	Vier agenten hielden hem aan.
388	Eén agent duwde hem op de grond.
389	De agent zette zijn knie in de nek van Floyd.
390	De agent bleef zitten.
391	Even later was Floyd dood.
392	Daarna brak groot protest uit.
393	Zaterdag, 30 mei 2020 ging een raket de ruimte in.
394	Daarin zaten astronauten.
395	Het is geen raket van een land.
396	De raket is van het bedrijf Space X.
397	Het was de eerste bemande vlucht van Space X.
398	De astronauten kwamen aan bij het ISS.
399	Dat is een station in de ruimte.
400	De zakenman Elon Musk bezit Space X.
401	Hij heeft een droom.
402	Musk wil mensen laten reizen naar Mars.
403	Hij wil dat ze daar ooit wonen.
404	Gisteren overleden 42 mensen aan corona.
405	Het virus maakte al meer dan 9.400 doden.
406	Dat laat de overheid weten.
407	Daar zijn er steeds minder zieken.
408	Het zijn er nu al minder dan 1.000.
409	Er komen wel nog altijd besmette mensen bij.
410	Gisteren waren het er 212.
411	De kenners maken zich niet ongerust.
412	De toestand wordt steeds beter.
413	Goed nieuws voor de fans van ‘Thuis’.
414	Hun favoriete reeks is nu niet meer op tv-zender Eén.
415	Maar de makers bedachten een nieuw luister-verhaal.
416	Dat heet ‘Ik, Karin’.
417	Het gaat over advocate Karin Baert.
418	Actrice Kader Gürbüz speelt die rol.
419	Elke dag kan je een nieuwe aflevering horen in het programma ‘De Madammen’ op Radio 2.
420	J e vindt het verhaal ook als podcast op de website een.be.
421	Het zijn niet voor niets zijn bekendste woorden.
422	Muzikant en DJ Regi Penxten houdt van feestjes met veel mensen.
423	Zo treedt hij graag op in het Sportpaleis in Antwerpen.
424	Op 1 mei 2021 staat hij er zelfs alleen, zonder zijn groep Milk Inc. Niemand weet of dat concert kan plaatsvinden.
425	Dat houdt de fans niet tegen.
426	Regi verkocht al meer dan 5.000 kaartjes.
427	Gisteren moesten 48 mensen naar het ziekenhuis door het corona-virus.
428	Ook dat zijn er meer dan eergisteren.
429	Dat zijn er maar enkele minder dan bij de cijfers van zaterdag.
430	Het aantal nieuwe zieken ligt dus wellicht nog hoger.
431	Dat kan een huis zijn of een caravan, aan zee, in de Ardennen of elders.
432	Sinds vorige donderdag mag het wel.
433	Volgens de Veiligheidsraad moeten ze niet wachten op de nieuwe regels van 8 juni.
434	Carl Decaluwé leidt als gouverneur de provincie West-Vlaanderen.
435	Hij zegt dat de kust niet klaar is om deze mensen te ontvangen.
436	De Rode Duivels zijn blij.
437	Roberto Martinez blijft bij hen.
438	Martinez is de trainer van de ploeg.
439	Hij blijft dat zeker tot de zomer van 2022.
440	In 2022 is het wereld-kampioenschap in Qatar.
441	De Rode Duivels willen er de titel pakken.
442	Met Martinez moet dat lukken.
443	Martinez maakte de Duivels tot een superploeg.
444	Alleen een grote titel ontbreekt nog.
445	Volgend jaar is er een eerste kans.
446	De Duivels willen dan Europees kampioen worden.
447	Er waren zware rellen in Washington.
448	Dat is de Amerikaanse hoofdstad.
449	De rellen waren aan en in het parlement.
450	Duizenden betogers waren bij het parlement.
451	Het parlement moest de nieuwe president goedkeuren.
452	Dat is Joe Biden.
453	Hij won de verkiezingen van president Trump.
454	Trump noemt dat leugens.
455	Hij vroeg zijn fans om te betogen.
456	Zo vielen betogers het parlement binnen.
457	Er waren gevechten met agenten.
458	Dat geweld maakte vier doden.
459	Het leger en de politie beschermen het parlement nu.
460	Prinses Elisabeth is 18 jaar.
461	Ze is de oudste dochter van koning Filip.
462	Ze zit nu in haar laatste jaar middelbaar.
463	Dit jaar haalt ze haar diploma.
464	Elisabeth heeft deze zomer vakantie.
465	Daarna begint ze aan hogere studies.
466	Ze gaat een jaar naar de school van het leger.
467	Daar zal ze les krijgen zoals de soldaten.
468	Elisabeth wordt later koningin van België.
469	Ze zal dan ook de baas zijn van het leger.
470	Haar lessen bij het leger zijn dus zeker nuttig.
471	Gisteren zijn 42 mensen gestorven door corona.
472	Dat is iets meer dan zondag en maandag.
473	Maar 160 mensen mochten naar huis.
474	Dus zijn er bijna 100 mensen minder in het ziekenhuis.
475	Ook hebben minder mensen intensieve zorgen nodig, 32 minder dan gisteren.
476	De besmettingen dalen elke dag met ongeveer 4%.
477	Er waren gisteren in totaal 192 nieuwe besmettingen.
478	Maar niet iedereen moet naar het ziekenhuis.
479	Sommige mensen zijn niet zo ziek.
480	Zij kunnen thuis genezen, maar mogen met niemand contact hebben.
481	Adil El Arbi en Bilall Fallah zijn Belgische filmmakers.
482	Zij kregen goed nieuws uit Hollywood.
483	Het is niet bekend wanneer die films uitkomen.
484	Dat komt door het corona-virus.
485	De twee Belgen maakten pas nog de Amerikaanse film ‘Bad Boys 3’.
486	Dat was een grote hit.
487	Daarom krijgen ze nu meer werk in Hollywood.
488	Tussen hen staan Will Smith en Martin Lawrence, twee bekende Hollywood acteurs.
489	Er is een crisis bij Brussels Airlines.
490	Dat is een bedrijf voor luchtvaart.
491	Het coronavirus is de oorzaak van de crisis.
492	Het bedrijf is van het Duitse Lufthansa.
493	Wil Brussels Airlines overleven?
494	Dan heeft het 290 miljoen euro nodig.
495	De Belgische staat wil dat geld geven.
496	Maar Lufthansa wil geen invloed van politiek.
497	Toch is er hoop op een akkoord.
498	Tegen 2023 kan Brussels Airlines weer groeien.
499	Ali woonde in Peru.
500	Toen het corona-virus uitbrak, kwam ze terug naar België.
501	Ze nam een katje mee dat op straat leefde.
502	Het katje heet Lee.
503	Maar dat mag niet zomaar.
504	Want in Peru kunnen dieren hondsdolheid hebben.
505	Dat is een heel gevaarlijk virus, ook voor mensen.
506	De dienst FAVV van de overheid zegt dat Lee niet mag blijven leven.
507	Maar Selena Ali wil het katje niet afgeven.
508	Ze heeft het verstopt.
509	Een rechter moet op 29 mei beslissen over de zaak.
510	Nu weten we dat dat niet waar is.
511	Het is het grootste gekleurde zebrapad in Vlaanderen.
512	Zo wil de stad tonen dat iedereen welkom is.
513	Op 12 mei was er in de stad Luik nog een aanval op een groep holebi’s.
514	Koning Filip liep 19 kilometer voor een goed doel.
515	De afstand is geen toeval.
516	Het corona-virus zorgt voor de ziekte Covid-19.
517	Iedereen mocht op zondag 10 mei deze afstand lopen.
518	De opbrengst ging naar Robin Food.
519	Dat project deelt gratis soep uit aan mensen die nu in armoede leven.
520	Robin Food maakt soep van overschotten van groenten bij boeren.
521	Dat geeft problemen.
522	Het is belangrijk dat kinderen met elkaar praten en spelen.
523	Veel kinderen mogen pas in september terug naar school.
524	De Commissaris zegt dat de overheid niet genoeg denkt aan de kinderen.
525	Benjamin Dalle (CD&V) wil dat de overheid de kinderen helpt.
526	Daarom wil minister Dalle dat de speelpleinen weer opengaan.
527	Sinds 24 april is er geen ‘Thuis’ meer op tv.
528	Het corona-virus maakte een einde aan nieuwe opnames.
529	De makers en acteurs van de bekende tv-reeks geven het niet op.
530	Ze deden al een test voor nieuwe opnames.
531	Ze filmden een aflevering van ‘Thuis’ opnieuw.
532	Daarbij volgden ze de regels tegen corona.
533	Dat betekent 1,5 meter afstand houden.
534	Lukt dat voor de acteurs?
535	Met liefde en vriendschap in het verhaal?
536	Via sociale media houden we contact met anderen.
537	Voor bijna al die dingen hebben we internet nodig.
538	Zij zien het verbruik van internet fel stijgen.
539	En hun gesprekken duren langer.
540	Corona of covid-19.
541	Dat virus was voor 2020 onbekend.
542	Plots was het er.
543	En het zou er blijven.
544	Het virus tast de longen aan.
545	Je kan eraan sterven.
546	En dan is er nog de besmetting.
547	Het gaat over van mens op mens.
548	Zo startte alles in China.
549	In maart was het virus in België.
550	De regering legde het land stil.
551	De regels werden streng.
552	Maar corona ging nooit helemaal weg.
553	Er waren zeker twee golven van het virus.
554	De overheid meldt opnieuw goed nieuws over corona.
555	Het virus maakt minder slachtoffers.
556	De onderzoekers blijven tevreden.
557	Die zullen het leven wellicht terug meer normaal maken.
558	Er is werk nodig aan veel bruggen.
559	De Vlaamse overheid zorgt voor 2.649 bruggen.
560	Eén op de vijf ervan is in slechte staat.
561	Het gaat om 593 bruggen.
562	Veel bruggen zijn gebouwd in de jaren 1970.
563	Het beton is op sommige plekken versleten.
564	Soms is het staal in de brug roestig.
565	Daardoor verslijten bruggen sneller.
566	De Vlaamse overheid ziet het probleem.
567	Ze wil de slechtste bruggen snel herstellen.
568	Gisteren overleden 62 Belgen aan corona.
569	Sinds maart maakte het virus nu al zeker 8.700 doden.
570	Het totale aantal zieken daalt wel. Want er blijven meer gezonde mensen vertrekken.
571	Die stijgen weer.
572	Het ging de voorbije 24 uur over 368 Belgen.
573	De dokters kunnen meer en beter testen op corona.
574	Zal het aantal besmettingen sterk stijgen?
575	Zij beslisten over nieuwe regels tegen corona.
576	Die zijn minder streng.
577	Dat wil zeggen buiten je eigen gezin.
578	Zo kan je dat toch vieren.
579	Ze moeten wel afstand houden.
580	De regel zorgt voor verwarring.
581	Die kennen zelden 4 mensen in groep.
582	Vanaf 4 mei speurt de overheid mensen met corona op.
583	Dat doen coronaspeurders.
584	Maar de overheid moet nog veel speurders vinden.
585	Coronaspeurders bellen mensen met corona op.
586	Samen maken ze een lijst met namen.
587	Dan belt de speurder die mensen op.
588	Zij moeten dan twee weken thuis blijven.
589	Zo kunnen zij niemand besmetten.
590	Die treft de vogels zwaar. 20.000 pimpelmezen zijn ziek of al dood.
591	Ze vliegen ook niet meer op.
592	Dat kan op meldpunt@vogelbescherming.be.
593	Het virus maakt steeds minder doden en minder zieken.
594	Van hen krijgen er 674 zware zorgen.
595	De overheid vraagt iedereen wel om zich aan de regels te houden: afstand houden van anderen, handen wassen en thuisblijven als het kan.
596	Op trein, tram en bus moet je vanaf 4 mei een mondmasker dragen.
597	Ook leerlingen die ouder zijn dan 12 jaar moeten er één dragen.
